Date,Open,High,Low,Close,Volume
2022-02-07,170.10368359541656,171.1762995362128,168.22413565223508,168.92282104492188,77251200
2022-02-08,168.9917215679186,172.55401004838063,168.69650213361186,172.04229736328125,74829200
2022-02-09,173.24286408752374,173.83328800439335,172.1111919697569,173.4691925048828,71285000
2022-02-10,171.36331383328056,172.68194375053233,168.8146153330359,169.37551879882812,90865900
2022-02-11,169.58218430454045,170.32022548644153,165.360580335394,165.95101928710938,98670700
2022-02-14,164.70126232865465,166.8760302449342,163.90418026929203,166.18719482421875,86185500
2022-02-15,168.24384864689935,170.19227292675632,167.5353279968633,170.03482055664062,62527400
2022-02-16,169.1098249151892,170.57605697053586,167.33852325607717,169.7986602783203,61177400
2022-02-17,168.3029068340204,169.1688799431976,165.7837287151261,166.18719482421875,69589300
2022-02-18,167.11216130240948,167.8206668083193,163.54003825835056,164.63233947753906,82772700
2022-02-22,162.3493395656181,164.03207970283808,159.5644629736706,161.6998748779297,91162800
2022-02-23,162.90040442244992,163.5006783752974,157.2027344564737,157.51763916015625,90009200
2022-02-24,150.14709468760051,160.25334246210673,149.5763410580208,160.1450958251953,141147500
2022-02-25,161.22754578023935,162.48713480856267,158.30490162446958,162.22145080566406,91974200
2022-02-28,160.4599711238184,162.78234102115098,159.84001180321536,162.48712158203125,95056600
2022-03-01,162.0738454702056,163.94355886382843,159.38737969074035,160.59776306152344,83474400
2022-03-02,161.76880768390632,164.69145235862337,160.3517660215601,163.90420532226562,79724800
2022-03-03,165.78372557589515,166.21671212228483,162.91028714997404,163.57943725585938,76678400
2022-03-04,161.86715084211824,162.91024634323853,159.51526088651318,160.5681915283203,83737200
2022-03-07,160.7551779306378,162.38871235198252,156.50405437853348,156.75991821289062,96418800
2022-03-08,156.28758103481016,160.28284087725882,153.31573151528343,154.92958068847656,131148300
2022-03-09,158.9051685561548,160.80440217190915,156.8681828813347,160.3517303466797,91454900
2022-03-10,157.6456062977945,157.83257914825734,153.49289304131352,155.99240112304688,105342000
2022-03-11,156.39582947431037,156.74025467661986,152.03647371376925,152.26280212402344,96970100
2022-03-14,149.03512069014965,151.6625456315132,147.7066555034308,148.21835327148438,108732100
2022-03-15,148.49388798885315,153.0894378821165,147.9821902189739,152.61708068847656,92964300
2022-03-16,154.54581073699606,157.44876942008187,151.99711238572482,157.04530334472656,102300200
2022-03-17,156.0809539111175,158.43284460620507,155.11658427872035,158.05889892578125,75615400
2022-03-18,157.9506391261387,161.85733809568418,157.21259798603037,161.3653106689453,123511700
2022-03-21,160.902773259691,163.69749992685104,160.410745925995,162.7429656982422,95811400
2022-03-22,162.87090921607214,166.71856719819857,162.28048532842047,166.12814331054688,81532000
2022-03-23,165.31139897375533,169.8872485547504,164.9768088738895,167.49600219726562,98062700
2022-03-24,168.33240391380366,171.363294359729,167.49596638171184,171.29441833496094,90131400
2022-03-25,171.10746429170044,172.48513509296794,169.99547749215097,171.93406677246094,80546200
2022-03-28,169.42471770580778,172.92795048627315,169.25743018713217,172.80003356933594,90371900
2022-03-29,173.87263681747436,176.15563603779327,173.528211647518,176.1064453125,100589400
2022-03-30,175.7030016679424,176.74609743731983,173.88249413539714,174.93544006347656,92633200
2022-03-31,175.00434502094254,175.191317881353,171.6191932748475,171.8258514404297,103049300
2022-04-01,171.2550292541878,172.09148171149326,169.19835864281512,171.5305633544922,78751300
2022-04-04,171.7864694584347,175.64396282770502,171.65853751770197,175.59475708007812,76468400
2022-04-05,174.66974256872732,175.45698948199342,171.6388517127187,172.26864624023438,73401800
2022-04-06,169.61171210783138,170.86146610106397,167.4172737694601,169.0901641845703,89058800
2022-04-07,168.4308330803216,170.59575076458447,167.14172361896223,169.39520263671875,77594700
2022-04-08,169.0409389910171,169.0409389910171,166.5020757053073,167.3778839111328,76575500
2022-04-11,166.0198950514866,166.33478478538393,162.8610724769926,163.10708618164062,72246700
2022-04-12,165.34090892509556,167.1614014854587,163.98290835466773,164.9866485595703,79265200
2022-04-13,164.72093797881234,168.3127321148904,164.11082878699807,167.6829376220703,70618900
2022-04-14,167.89941732735232,168.53906192676106,162.40838999801636,162.65440368652344,75329400
2022-04-18,161.3062855621602,163.94356063555975,160.96187533903773,162.43795776367188,69023900
2022-04-19,162.3887336211493,165.14409017149563,161.2964321500132,164.73077392578125,67723800
2022-04-20,166.06907917381437,166.1871759578773,163.45150487225482,164.5634765625,67929800
2022-04-21,166.21670513338208,168.7949239860417,163.26454063992998,163.7664031982422,87227800
2022-04-22,163.8057537918965,165.19325952257165,158.92483581876152,159.210205078125,84882400
2022-04-25,158.55089100434944,160.56820617483112,155.93331687209525,160.2828369140625,96046400
2022-04-26,159.66291644791357,159.75147779014623,154.22109374803105,154.29981994628906,95623200
2022-04-27,153.42397608702464,157.24209821717469,152.9024282829644,154.07345581054688,88063200
2022-04-28,156.710745963074,161.8967195942573,156.3958411813348,161.03074645996094,130216800
2022-04-29,159.25945373894038,163.54993403564234,154.74264500205678,155.13626098632812,131747600
2022-05-02,154.21124610323508,155.70699870242646,150.8260949299853,155.44131469726562,123055300
2022-05-03,155.6282627909498,158.14745572719883,153.8274556953841,156.9370574951172,88966500
2022-05-04,157.12403328379716,163.82544428980776,156.7205671988061,163.37278747558594,108256500
2022-05-05,161.23740483289234,161.46373326041538,152.47930702556806,154.27029418945312,130525300
2022-05-06,153.74796732614354,157.1282427342657,151.9444991405495,154.9995574951172,116124600
2022-05-09,152.68360662844097,153.5705662251753,149.29349706523496,149.855224609375,131577900
2022-05-10,153.26507972972064,154.46739183893223,150.71262137734965,152.26971435546875,115366700
2022-05-11,151.2743754728662,153.1960990593114,143.69587178095387,144.37586975097656,142689800
2022-05-12,140.6999427258126,144.08020299470905,136.78750364436277,140.49298095703125,182602000
2022-05-13,142.49353909158592,145.95265608735048,141.03500230205145,144.9770050048828,113990900
2022-05-16,143.43962842487466,145.38106598701418,142.08948225415682,143.4297637939453,86643800
2022-05-17,146.7016158103138,147.59842494021692,144.55321674293847,147.07611083984375,78336300
2022-05-18,144.7207495965093,145.22334942117237,137.871509320704,138.77818298339844,109742900
2022-05-19,137.8518359532745,139.6060259100609,134.61939501913687,135.3585205078125,136095600
2022-05-20,137.07328272324338,138.65993938193793,130.68724267872005,135.59503173828125,137426100
2022-05-23,135.792118107207,141.18280747509044,135.6541486277064,141.0349884033203,117726300
2022-05-24,138.76834717267448,139.91153156082976,135.3388090457555,138.3248748779297,104132700
2022-05-25,136.4228814263728,139.73416502899576,136.3341899549977,138.4825897216797,92482700
2022-05-26,135.3979480231376,142.24717525757603,135.1515728345783,141.69529724121094,90601500
2022-05-27,143.28195857644457,147.509750328954,143.15383866233717,147.4703369140625,90978500
2022-05-31,146.90860654542266,148.47554915584195,144.71092900811684,146.6819305419922,103718400
2022-06-01,147.72655096677192,149.53988370849348,145.53873817938137,146.55381774902344,74286600
2022-06-02,145.68655087325112,149.07667523553576,144.73061411862278,149.01754760742188,72348100
2022-06-03,144.770060362495,145.82455342819665,142.36545106101252,143.27210998535156,88570300
2022-06-06,144.89816741340283,146.4158469197131,142.79904610031343,144.0210723876953,71598400
2022-06-07,142.25703403584302,146.83960633947197,142.0106588574211,146.55381774902344,67808200
2022-06-08,146.42570291726497,147.69699226544608,145.3219468917094,145.814697265625,53950200
2022-06-09,144.9474487547002,145.80482957531117,140.46341743862806,140.5718231201172,69473000
2022-06-10,138.24604500265073,138.7190811555441,135.07273136179253,135.1417236328125,91437900
2022-06-13,130.94347052169286,133.23968891028474,129.53421176750797,129.96783447265625,122207100
2022-06-14,131.19971323419813,131.94868835400084,129.57362805380447,130.83506774902344,84784300
2022-06-15,132.34285389788312,135.34863339335774,130.24374808427632,133.46632385253906,91533000
2022-06-16,130.16495607037353,130.4704589325547,127.16902501936201,128.1742401123047,108123900
2022-06-17,128.1840492731742,131.15040017999388,127.92780953509758,129.65243530273438,134520300
2022-06-21,131.48550486996535,135.07272690596213,131.3869638200352,133.8999786376953,81000500
2022-06-22,132.83561923956722,135.7625572241762,131.96838893721528,133.38751220703125,73409200
2022-06-23,134.83623972192547,136.58056547968613,133.66349125043254,136.2652130126953,72433800
2022-06-24,137.87152739306867,139.85239321545572,137.74342254109405,139.60601806640625,89116800
2022-06-27,140.63093206993196,141.40948596195392,138.92602024902237,139.60601806640625,70207900
2022-06-28,140.06920480029078,141.34049395514106,135.328949330103,135.44720458984375,67083400
2022-06-29,135.46693252662052,138.63038134531047,134.6883785543866,137.2112579345703,66242400
2022-06-30,135.25996980273172,136.36372576433453,131.8304316095035,134.73765563964844,98964500
2022-07-01,134.06749230384347,137.02399404422195,133.69301230892643,136.91558837890625,71051600
2022-07-05,135.77242091666662,139.5567395850138,134.9445889899598,139.50746154785156,73353800
2022-07-06,139.30051963790794,142.03034554759492,139.03443025811183,140.84774780273438,74064300
2022-07-07,141.2123976378396,144.42513974752345,141.20254804373226,144.22804260253906,66253700
2022-07-08,143.1538148575739,145.4106197017086,142.89759010951482,144.9080047607422,64547800
2022-07-11,143.5579044056013,144.51384141572962,141.69530843445892,142.76950073242188,63141600
2022-07-12,143.64659160977368,146.2975911754457,142.94689446077814,143.74514770507812,77588800
2022-07-13,140.91674157030096,144.32656535504097,140.05934579014044,143.3804931640625,71185600
2022-07-14,141.99091413969506,146.7902967726585,141.17294691848926,146.3172607421875,78140700
2022-07-15,147.6082853549652,148.67262785570932,146.05119253188846,147.9926300048828,76259900
2022-07-18,148.55437722703743,149.37234459214557,144.5729460772953,144.93759155273438,81420900
2022-07-19,145.77527885211921,149.0372841460399,144.7799284417916,148.8106231689453,82982400
2022-07-20,148.92887000877803,151.49117799927419,148.18974443892895,150.82102966308594,64823400
2022-07-21,152.25985260020167,153.3143455287886,149.73697330616696,153.0975341796875,65086600
2022-07-22,153.13697379217183,154.01406893177526,151.18568635393427,151.85581970214844,66675400
2022-07-25,151.77697403156125,152.79203866083077,150.07206184417882,150.7323455810547,53623900
2022-07-26,150.05235088160816,150.8703183745743,148.61352809160934,149.4019317626953,55138700
2022-07-27,150.3677126833835,155.04884144648923,149.9538041551516,154.51666259765625,78620700
2022-07-28,154.70391221573936,155.35434635629224,152.17118296547585,155.0685577392578,81378700
2022-07-29,158.90211167106582,161.2574573481273,157.18733532671283,160.1536865234375,101786900
2022-08-01,158.6754625398599,161.2180561543135,158.55720726769144,159.168212890625,67829400
2022-08-02,157.77869368854797,160.05519826896008,157.31550708138062,157.6899871826172,59907000
2022-08-03,158.50793002421338,164.17455908657996,158.41923856963987,163.7212371826172,82507500
2022-08-04,163.60296566260632,164.76586430720064,162.04587275334626,163.40586853027344,55474100
2022-08-05,161.06699370571175,163.6723288419394,160.85974446443265,163.17889404296875,56697000
2022-08-08,164.18550472324978,165.60659947941937,162.04399931317954,162.7052001953125,60276900
2022-08-09,161.86635524789833,163.6427235312398,161.10646144310655,162.75453186035156,63135500
2022-08-10,165.4782929876242,167.11650019395563,164.7085358778416,167.017822265625,70170500
2022-08-11,167.8270416248752,168.74483818248612,165.9816002931334,166.2776641845703,57149200
2022-08-12,167.59020942251294,169.9093440404782,167.1757109224635,169.84027099609375,68039400
2022-08-15,169.26788410549148,171.11332550526615,169.10011807446065,170.91595458984375,54091700
2022-08-16,170.51129351456566,171.4290898858051,169.40600460664305,170.7580108642578,56377100
2022-08-17,170.5014454179234,173.83705404292962,170.30407453228813,172.25807189941406,79542000
2022-08-18,171.4686004513763,172.60349451732048,170.8468677576589,171.86334228515625,62290100
2022-08-19,170.75803562921558,171.45871962967124,169.06061881248345,169.2678680419922,70346300
2022-08-22,167.4618943197239,167.62966033417896,164.94537398602955,165.36973571777344,69026800
2022-08-23,164.88618577839446,166.494788154392,164.46182399117447,165.03421020507812,54147100
2022-08-24,165.12301180960134,165.90263208814247,164.0670542175665,165.3302459716797,53841500
2022-08-25,166.56383740879377,167.9059805666135,166.13949074062336,167.79742431640625,51218200
2022-08-26,168.33037524819332,168.8040684970926,161.41240887853596,161.47161865234375,78961000
2022-08-29,159.0340260013609,160.76104775775735,157.72150271792214,159.26101684570312,73314000
2022-08-30,160.00116164152158,160.4255083111715,155.64906340226676,156.8234405517578,77906200
2022-08-31,158.2050475383872,158.47150652042689,155.07667302243541,155.15562438964844,87991100
2022-09-01,154.5832350896264,156.33986156326952,152.6391010050158,155.8859100341797,74229900
2022-09-02,157.65241340262483,158.2544044411162,152.93517807481416,153.76414489746094,76957800
2022-09-06,154.41545987678768,155.02731410056845,151.6719640845397,152.5009307861328,73714800
2022-09-07,152.787139807606,154.61283930679346,151.59302111354978,153.91217041015625,87449600
2022-09-08,152.60951406525444,154.30693097885487,150.6752430270464,152.431884765625,84923800
2022-09-09,153.42860385753409,155.74775322839724,152.71805660596894,155.30364990234375,68028800
2022-09-12,157.49449766359504,162.10317635640433,157.2083121383532,161.28407287597656,104956000
2022-09-13,157.80045022276116,158.4320461932663,151.35619264515168,151.8200225830078,122656600
2022-09-14,152.75752979849568,155.0372110898694,151.59303096684667,153.2707061767578,87965400
2022-09-15,152.6193698403597,153.2016343191028,149.39231725485783,150.3693084716797,90481100
2022-09-16,149.2245349767334,149.36269609630034,146.42181431655243,148.72122192382812,162278800
2022-09-19,147.34951500970212,152.53058102303027,147.14228080189363,152.45162963867188,81474200
2022-09-20,151.38579993733708,156.0043577800845,151.07000947628035,154.83984375,107689800
2022-09-21,155.27406232514645,156.6556888275703,151.5831795854477,151.70159912109375,101696800
2022-09-22,150.37920812092767,152.44176215818038,148.9285084725313,150.73448181152344,86652500
2022-09-23,149.20481874902532,149.48114103515752,146.60934685596038,148.4547882080078,96029900
2022-09-26,147.6948880102553,151.75092212100176,147.67514640455875,148.79031372070312,93339400
2022-09-27,150.73444637733243,152.68844368705126,147.98107215786084,149.76730346679688,84442700
2022-09-28,145.70143313730634,148.66204205913598,142.9381951319115,147.87254333496094,146691400
2022-09-29,144.18163918720862,144.7934934551737,138.83279327495222,140.60916137695312,128138200
2022-09-30,139.42492055869818,141.22103026133098,136.1879898311541,136.38536071777344,124925300
2022-10-03,136.39525702678367,141.1914439900878,135.88208060719077,140.57957458496094,114311700
2022-10-04,143.12568302717952,144.30006014683647,142.36578929238382,144.181640625,87830100
2022-10-05,142.17832895296007,145.4448653435647,141.13223439210503,144.47772216796875,79471000
2022-10-06,143.8954314678292,145.60271139252504,143.31318210889143,143.52041625976562,68402200
2022-10-07,140.66837666148692,141.2210362492612,137.61895341738395,138.25054931640625,85925600
2022-10-10,138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000
2022-10-11,138.06303899554518,139.49401183769913,136.40510543994947,137.15512084960938,77033700
2022-10-12,137.3031797708572,138.51702522883681,136.3459150018641,136.52354431152344,70433700
2022-10-13,133.21753108987443,141.7046005106399,132.6056617056489,141.11248779296875,113224000
2022-10-14,142.41511641910063,142.62236561257416,136.37548069154334,136.56298828125,88598000
2022-10-17,139.21766824785834,141.0236259304874,138.4281697458775,140.54006958007812,85250900
2022-10-18,143.57966155321216,144.77376532008952,138.76373315265158,141.8625030517578,99136600
2022-10-19,139.8295639891064,143.04675364711534,139.64205634508835,141.9710693359375,61758300
2022-10-20,141.14209572929755,143.97440668910568,140.77694373414428,141.50723266601562,64522000
2022-10-21,140.99405322955806,145.90867462024406,140.7769407155068,145.33628845214844,86548600
2022-10-24,145.25733581108966,148.2574127069579,144.08295860217441,147.48765563964844,75981900
2022-10-25,148.11924989222194,150.4877458912043,147.39883932372416,150.33970642089844,74732300
2022-10-26,148.9778376688811,149.9943121264643,146.09616525843597,147.38897705078125,88194300
2022-10-27,146.12579536819774,147.09292340264514,142.23752656273683,142.8987274169922,109180200
2022-10-28,146.25406355734995,155.4319533375391,145.87906336998515,153.695068359375,164762400
2022-10-31,151.14893931793952,152.21476020669766,149.92521569193562,151.32656860351562,97943200
2022-11-01,153.04376156873835,153.40889855498966,147.17188960891258,148.6719207763672,80379300
2022-11-02,146.99424473621292,150.17196650314528,143.09611227556596,143.12571716308594,93604600
2022-11-03,140.19471128840124,140.9250003088778,136.9281748948541,137.0564727783203,97918500
2022-11-04,140.45687055573342,141.03020607692528,132.8354946693091,136.78952026367188,140814800
2022-11-07,135.5341392248018,137.55068603269024,134.11068732115655,137.32333374023438,83374600
2022-11-08,138.79622744381308,139.80449340378325,135.90978972981833,137.8966827392578,89908500
2022-11-09,136.90813783256627,136.9575661697656,133.04307414810484,133.31985473632812,74917800
2022-11-10,139.61669377296678,145.18197631835938,137.8966866598679,145.18197631835938,118854000
2022-11-11,144.1440507641814,148.28588106740983,142.71070401695297,147.9794464111328,93979700
2022-11-14,147.25783186642536,148.5527731206919,145.73552323030617,146.5757598876953,73374100
2022-11-15,150.4704579564348,151.8247070106205,146.85252061085998,148.3155059814453,89868300
2022-11-16,147.4160140311921,148.14749936078283,145.59715017769167,147.0799102783203,64218300
2022-11-17,144.74704454265256,149.73900693584756,144.4702638433015,148.9877471923828,80389400
2022-11-18,150.5594437144723,150.94496070019653,148.246341800127,149.55116271972656,74829600
2022-11-21,148.43416682216127,148.6417447784354,146.02220810744817,146.30886840820312,58724100
2022-11-22,146.42750698271593,148.69118076144065,145.24128683803002,148.4539337158203,51804100
2022-11-23,147.73233375155243,150.08498469071404,147.62359740352187,149.33372497558594,58301400
2022-11-25,146.6054131493823,147.16886915801885,145.4290878682615,146.40771484375,35195900
2022-11-28,143.47184797217477,144.95460787890806,141.73208177830335,142.5624237060547,69246000
2022-11-29,142.63160575157164,143.14563338917574,138.7369025521412,139.54747009277344,83763800
2022-11-30,139.77482505617792,147.01070049689147,138.93460350915308,146.32862854003906,111380900
2022-12-01,146.5065813559001,147.41600568948158,144.92496463802757,146.6054229736328,71250400
2022-12-02,144.2824471593233,146.2989942268281,143.97599740675216,146.11117553710938,65447400
2022-12-05,146.0716603810268,149.1854509024183,144.09464669546585,144.94476318359375,68826400
2022-12-06,145.37969348940564,145.6070458162454,140.28887472844136,141.2675018310547,64727200
2022-12-07,140.55577809875786,141.72220883121116,138.3909458890047,139.3201446533203,69721100
2022-12-08,140.7238072376209,141.87047857115377,139.47829428917862,141.01046752929688,62128300
2022-12-09,140.7040317435328,143.89691905591846,139.28057976630063,140.52610778808594,76097000
2022-12-12,141.05991017433828,142.83922534059286,139.43875970806542,142.829345703125,70462700
2022-12-13,147.7817615043003,148.24636089095367,142.58222134561697,143.79808044433594,93886200
2022-12-14,143.67944472283807,144.9743859949628,139.5375995292449,141.5640411376953,82291200
2022-12-15,139.48816842184618,140.17024039649047,134.46655303010576,134.93115234375,98931900
2022-12-16,135.11898755239025,136.06794556798988,132.1930009902241,132.9640350341797,160156900
2022-12-19,133.55714671976315,133.64610870665976,129.81071279854106,130.8486328125,79592600
2022-12-20,129.87988952300458,131.7185125149171,128.39712953221752,130.77943420410156,77432800
2022-12-21,131.45162141055363,135.23760401600552,131.2242690848365,133.8932342529297,85928000
2022-12-22,132.80586453500828,133.0134424692819,128.802409885042,130.71022033691406,77852100
2022-12-23,129.4152989435447,130.8980590346716,128.150011539123,130.34449768066406,63814900
2022-12-27,129.87001251300126,129.89966650674359,127.24058112280677,128.5355224609375,69007800
2022-12-28,128.17966147970347,129.52403118980348,124.4233405593597,124.59138488769531,85438400
2022-12-29,126.51896259932623,128.9803420184741,126.26195630324504,128.12034606933594,75703700
2022-12-30,126.93415661096817,128.4564503839377,125.9654166682795,128.43667602539062,77034200
2023-01-03,128.78263321771394,129.39550245721088,122.74285754273936,123.63251495361328,112117500
2023-01-04,125.43161455867813,127.18127564102066,123.64241984503863,124.90770721435547,89113600
2023-01-05,125.66884126386319,126.30148488412831,123.32608545003059,123.58309173583984,80962700
2023-01-06,124.56171667837158,128.79251610668766,123.45458659001618,128.13021850585938,87754700
2023-01-09,128.9704583829939,131.87667022454877,128.39712274020837,128.6541290283203,70790800
2023-01-10,128.7628938707127,129.75140069783342,126.64748986401109,129.2274932861328,63896200
2023-01-11,129.7414893304502,131.97550878336855,128.96057576470602,131.95574951171875,69458900
2023-01-12,132.34126249583184,132.71688473025435,129.92930408672314,131.8766632080078,71379600
2023-01-13,130.51251723414498,133.369300530634,130.14677464113623,133.2111358642578,57809700
2023-01-17,133.2803661632613,135.7120843078782,132.58841445883436,134.3776092529297,63646600
2023-01-18,135.24748690824802,137.01690717262807,133.47805156045354,133.65599060058594,69672800
2023-01-19,132.53897616267878,134.68403382720132,132.23254150823482,133.71530151367188,58280400
2023-01-20,133.72518688361293,136.43370070636414,132.67737218152695,136.28541564941406,80223600
2023-01-23,136.5325341153351,141.67278077878365,136.31506144495467,139.48817443847656,81760300
2023-01-24,138.6973598255773,141.51460969317372,138.68748018952127,140.891845703125,66435100
2023-01-25,139.27070057060922,140.79299416676852,137.21460493959157,140.22955322265625,65799300
2023-01-26,141.52452159398862,142.59211078456946,140.26911369162724,142.30545043945312,54105100
2023-01-27,141.51462437013356,145.53783884062292,141.43554202324185,144.25277709960938,70555800
2023-01-30,143.29392490593287,143.87714018615392,141.208175354279,141.3564453125,64015300
2023-01-31,141.05987013094617,142.68102013701483,140.6446992239128,142.631591796875,65874500
2023-02-01,142.3152880410748,144.92494470830036,139.69575173845908,143.7584991455078,77663600
2023-02-02,147.18863235095503,149.44242627870938,146.46702672863907,149.08657836914062,118339000
2023-02-03,146.32863460622823,155.571177590554,146.13093629775682,152.72427368164062,154357300
2023-02-06,150.81647157748358,151.3403789118004,149.04703617157855,149.98611450195312,69858300
2023-02-07,148.90863720361276,153.44587898676582,148.90863720361276,152.87254333496094,83322600
2023-02-08,152.11139923515765,152.80335083301824,149.43253973358082,150.17391967773438,64120100
2023-02-09,152.0125597152097,152.55624141902396,148.6911765868534,149.13600158691406,56007100
2023-02-10,147.9678065326758,149.82902644753565,147.73019724066455,149.5023193359375,57450700
2023-02-13,149.44290943263957,152.71985991539307,149.41321016170093,152.31396484375,62199000
2023-02-14,150.60123678518164,152.23477233256068,149.3538219997299,151.6704559326172,61707600
2023-02-15,151.58135329250317,153.94749097395436,151.35365383790918,153.77919006347656,65573800
2023-02-16,151.97733873436857,154.76919088525318,151.8189476677602,152.17535400390625,68167900
2023-02-17,150.8289315997935,151.47243590583543,149.34390771836374,151.0269317626953,59144100
2023-02-21,148.70038717333577,149.7894107206676,146.92826533516197,146.99755859375,58867200
2023-02-22,147.383654456277,148.45287338487984,145.6907358158214,147.4232635498047,51011300
2023-02-23,148.591484366889,148.83898834448985,145.7699480861059,147.9083709716797,48394200
2023-02-24,145.64125487541327,145.72045796846467,144.26513323484133,145.24525451660156,55469600
2023-02-27,146.23526611588312,147.6806809778149,145.97785229460726,146.4431610107422,44998500
2023-02-28,145.58185657335414,147.59158785522064,145.36405184371336,145.93826293945312,50547000
2023-03-01,145.36403554214274,145.76003585720164,143.5621993638043,143.8592071533203,55479000
2023-03-02,142.9385237056633,145.24526294031543,142.4633051197938,144.4532470703125,52238100
2023-03-03,146.56197176838737,149.60132834219667,145.85906882111533,149.52212524414062,70732300
2023-03-06,152.2545345821982,154.7394840935164,151.92784263752011,152.2941436767578,87558000
2023-03-07,152.16546570634722,152.49217281957698,149.62113228238874,150.08644104003906,56182000
2023-03-08,151.28432094793195,151.93773504020743,150.31410963622918,151.34371948242188,47204800
2023-03-09,152.02685072996366,152.99706215582498,148.73009571987657,149.0865020751953,53833600
2023-03-10,148.7103138108838,149.43302127956616,146.1362661024609,147.0173797607422,68572400
2023-03-13,146.33428114089577,151.6110689043071,146.22537876279733,148.9677276611328,84457100
2023-03-14,149.76962498664284,151.86845415267095,148.60141331315802,151.06654357910156,73695900
2023-03-15,149.68052309089944,151.71995365613,148.42319852737018,151.46255493164062,77167900
2023-03-16,150.64082983435895,154.89790141964556,150.1260173130943,154.2939910888672,76161100
2023-03-17,154.52168788730708,155.17510202547024,152.7396561952458,153.4524688720703,98944600
2023-03-20,153.5217825705538,156.24432646768744,152.6109545912959,155.82850646972656,73641400
2023-03-21,155.74930512262205,157.80852485445894,154.9770788401289,157.68972778320312,73938300
2023-03-22,157.70955140928402,160.5211932163919,156.23442213481738,156.2542266845703,75701800
2023-03-23,157.24422341863578,159.93706781022715,156.10569609721924,157.3432159423828,67622100
2023-03-24,157.27396362742726,158.73918327571775,156.27405277056135,158.65008544921875,59196500
2023-03-27,158.34316780021032,159.1648829259014,156.2938273470206,156.69973754882812,52390300
2023-03-28,156.39283166414998,156.90764422361815,154.4226943488484,156.07601928710938,45992200
2023-03-29,157.778824672489,159.44205919265104,157.75903523168998,159.16485595703125,51305700
2023-03-30,159.9172681392784,160.8478855082498,159.65986944195512,160.73898315429688,49501700
2023-03-31,160.8181856716707,163.35262396586768,160.29347845168977,163.2536163330078,68749800
2023-04-03,162.62993146566447,164.62975289569243,162.58042764470542,164.51095581054688,56976200
2023-04-04,164.936680918264,165.17427510350078,163.46155155698554,163.9763641357422,46278300
2023-04-05,163.09524181864398,163.40214436262949,160.18459235196994,162.12501525878906,51511700
2023-04-06,160.80827539475462,163.31302951982073,160.3825758088242,163.01602172851562,45390100
2023-04-10,159.80838211165943,160.41229248046875,158.48176428720794,160.41229248046875,47716900
2023-04-11,160.72910794044708,160.73900266239136,158.90746697083827,159.194580078125,47644200
2023-04-12,159.61036940374873,160.441979159197,158.18474404786926,158.50155639648438,50133100
2023-04-13,160.01628790137767,164.14465273087802,159.80837789845614,163.90704345703125,68445600
2023-04-14,162.9467114928456,164.6594498569072,162.18441013519882,163.56053161621094,49386500
2023-04-17,163.4417358903036,163.73874370809605,162.39232135968928,163.58033752441406,41516200
2023-04-18,164.4416518212544,165.73857027099072,163.99613256812546,164.80795288085938,49923000
2023-04-19,164.14464415802902,166.48108235627174,163.8872303481945,165.9563751220703,47720200
2023-04-20,164.431768943132,166.19399637675156,163.9070616233715,164.98617553710938,52456400
2023-04-21,163.40213579346278,164.78815208279067,162.8477292777316,163.3724365234375,58337300
2023-04-24,163.3526447044582,163.94666036414364,162.25372630855222,163.67935180664062,41949600
2023-04-25,163.5407390651718,164.64955210777222,162.09530911482935,162.13491821289062,48714100
2023-04-26,161.43200707778223,163.62984381357916,161.1746083552498,162.12501525878906,45498800
2023-04-27,163.54075427728802,166.87710354316513,163.54075427728802,166.72860717773438,64902300
2023-04-28,166.80782487921343,168.15424743397054,166.20391442951103,167.98593139648438,55209200
2023-05-01,167.58991750664728,168.74823448461532,166.95630783220886,167.89682006835938,52472900
2023-05-02,168.39179691797213,168.64921071415353,165.8672534099648,166.85726928710938,48425700
2023-05-03,167.8077034423993,169.21352427793394,165.4910697460863,165.77816772460938,65136000
2023-05-04,163.243711633137,165.37223965151196,162.6695006318279,164.1347198486328,81235400
2023-05-05,169.27291399392053,172.55977402605672,169.055109287866,171.83706665039062,113316400
2023-05-08,170.7579255984111,172.1142575536809,170.3916245765101,171.7677459716797,55962800
2023-05-09,171.32225761857964,171.80735575023974,169.8867375588741,170.05503845214844,45326900
2023-05-10,171.29257694818676,172.29248769554175,170.1837487273319,171.82717895507812,53724500
2023-05-11,172.11426641943214,172.8468685009711,170.45103188917147,172.0152587890625,49514700
2023-05-12,172.1243165202818,172.5605284867848,169.52689179090092,171.0833740234375,45497800
2023-05-15,171.6682680003546,171.71784028672823,169.99282456135643,170.58766174316406,37266700
2023-05-16,170.50834911043384,171.6484360603376,170.31998349861684,170.58766174316406,42110300
2023-05-17,170.23079334736886,171.44026961578084,168.9518977126324,171.2023468017578,57951600
2023-05-18,171.50964938607018,173.73035780662187,171.09326939359272,173.5419921875,65496700
2023-05-19,174.87044639396197,174.87044639396197,173.43294078431077,173.6510467529297,55772400
2023-05-22,172.48120433403864,173.20492646986477,171.95577135327312,172.69931030273438,43570900
2023-05-23,171.6385593675291,171.8864057178537,169.8044903241909,170.0820770263672,50747300
2023-05-24,169.61612586083143,170.9346702690374,169.05104404436648,170.3596649169922,45143500
